Period,Canadian Dollar ($CADUSD) - Rate Value,CAN CPI,US CPI,CAN Foreign Reserves,US Foreign Reserves,Foreign Reserves Difference,Foreign Reserves Difference Percentage,CPI Difference,CPI Difference Percentage
1971-01,1.0114285714285713,0.99,5.29,3.04,0.49,2.55,-0.8388157894736842,-4.3,4.343434343434343
1971-02,1.0092857142857143,1.49,5.0,3.09,0.33,2.76,-0.8932038834951457,-3.51,2.3557046979865772
1971-03,1.007741935483871,1.49,4.71,3.17,0.26,2.91,-0.917981072555205,-3.2199999999999998,2.161073825503356
1971-04,1.01,1.97,4.16,3.18,0.26,2.92,-0.9182389937106918,-2.1900000000000004,1.1116751269035534
1971-05,1.01,1.97,4.4,3.22,0.32,2.9000000000000004,-0.9006211180124224,-2.4300000000000006,1.233502538071066
1971-06,1.0193333333333334,2.46,4.64,3.2,0.32,2.8800000000000003,-0.9,-2.1799999999999997,0.8861788617886177
1971-07,1.02,2.44,4.36,3.28,0.25,3.03,-0.9237804878048781,-1.9200000000000004,0.7868852459016396
1971-08,1.0125806451612904,3.41,4.62,3.54,0.25,3.29,-0.9293785310734464,-1.21,0.35483870967741926
1971-09,1.0130000000000001,3.43,4.08,3.53,0.25,3.28,-0.9291784702549575,-0.6499999999999999,0.18950437317784252
1971-10,1.0051612903225806,3.92,3.81,3.6,0.26,3.34,-0.9277777777777778,0.10999999999999988,-0.028061224489795866
1971-11,1.0016666666666667,3.92,3.28,3.79,0.24,3.55,-0.9366754617414248,0.6400000000000001,-0.16326530612244905
1971-12,0.9996774193548387,4.93,3.27,4.07,0.28,3.79,-0.9312039312039312,1.6599999999999997,-0.33671399594320484
1972-01,1.0067741935483872,4.9,3.27,4.06,0.28,3.7799999999999994,-0.9310344827586207,1.6300000000000003,-0.3326530612244898
1972-02,1.0051724137931033,4.88,3.51,4.06,0.28,3.7799999999999994,-0.9310344827586207,1.37,-0.28073770491803285
1972-03,1.0,5.37,3.5,4.12,0.21,3.91,-0.9490291262135923,1.87,-0.34823091247672255
1972-04,0.9966666666666666,4.83,3.49,4.25,0.43,3.82,-0.8988235294117647,1.3399999999999999,-0.27743271221532084
1972-05,0.9874193548387097,4.83,3.23,4.39,0.47,3.92,-0.8929384965831435,1.6,-0.33126293995859213
1972-06,0.98,4.33,2.71,4.55,0.46,4.09,-0.8989010989010989,1.62,-0.37413394919168597
1972-07,0.9819354838709676,4.76,2.95,4.53,0.2,4.33,-0.9558498896247241,1.8099999999999996,-0.3802521008403361
1972-08,0.98,4.72,2.94,4.54,0.23,4.31,-0.9493392070484581,1.7799999999999998,-0.3771186440677966
1972-09,0.98,5.69,3.19,4.55,0.32,4.2299999999999995,-0.9296703296703297,2.5000000000000004,-0.4393673110720563
1972-10,0.98,5.19,3.42,4.55,0.41,4.14,-0.9098901098901099,1.7700000000000005,-0.34104046242774577
1972-11,0.9896666666666667,5.19,3.67,4.37,0.4,3.97,-0.9084668192219679,1.5200000000000005,-0.2928709055876687
1972-12,0.9980645161290324,5.16,3.41,4.37,0.24,4.13,-0.9450800915331807,1.75,-0.33914728682170536
1973-01,1.0,5.61,3.65,4.29,0.14,4.15,-0.9673659673659674,1.9600000000000004,-0.34937611408199654
1973-02,0.9942857142857143,6.05,3.87,4.38,0.01,4.37,-0.997716894977169,2.1799999999999997,-0.3603305785123967
1973-03,0.9987096774193549,5.56,4.59,4.3,0.01,4.29,-0.9976744186046511,0.9699999999999998,-0.17446043165467617
1973-04,1.0,6.45,5.06,4.24,0.01,4.23,-0.9976415094339622,1.3900000000000006,-0.21550387596899234
1973-05,1.0,6.91,5.53,4.28,0.02,4.260000000000001,-0.9953271028037384,1.38,-0.19971056439942114
1973-06,1.0,7.83,6.0,4.19,0.01,4.180000000000001,-0.9976133651551312,1.83,-0.23371647509578541
1973-07,1.0,7.73,5.73,4.12,0.01,4.11,-0.9975728155339806,2.0,-0.258732212160414
1973-08,1.0019354838709678,8.11,7.38,3.92,0.01,3.91,-0.9974489795918368,0.7299999999999995,-0.09001233045622681
1973-09,1.01,8.07,7.36,3.87,0.01,3.8600000000000003,-0.9974160206718347,0.71,-0.08798017348203224
1973-10,1.0016129032258065,8.52,7.8,3.93,0.01,3.9200000000000004,-0.9974554707379135,0.7199999999999998,-0.08450704225352113
1973-11,1.0,9.42,8.25,3.9,0.01,3.89,-0.9974358974358974,1.17,-0.12420382165605093
1973-12,1.0,9.38,8.71,3.94,0.01,3.93,-0.9974619289340102,0.6699999999999999,-0.0714285714285714
1974-01,0.9906451612903227,9.29,9.39,4.03,0.06,3.97,-0.9851116625310173,-0.10000000000000142,0.010764262648008671
1974-02,0.9760714285714285,9.21,10.02,4.37,0.07,4.3,-0.9839816933638444,-0.8099999999999987,0.08794788273615617
1974-03,0.97,10.53,10.39,4.27,0.01,4.26,-0.9976580796252927,0.1399999999999988,-0.013295346628679816
1974-04,0.9673333333333333,9.96,10.09,4.4,0.01,4.390000000000001,-0.9977272727272727,-0.129999999999999,0.013052208835341306
1974-05,0.96,11.64,10.71,4.39,0.07,4.319999999999999,-0.9840546697038725,0.9299999999999997,-0.07989690721649478
1974-06,0.9653333333333334,11.54,10.86,4.29,0.09,4.2,-0.9790209790209791,0.6799999999999997,-0.05892547660311953
1974-07,0.9761290322580645,10.97,11.51,4.19,0.01,4.180000000000001,-0.9976133651551312,-0.5399999999999991,0.049225159525979834
1974-08,0.9812903225806451,10.83,10.86,4.03,0.22,3.81,-0.9454094292803971,-0.02999999999999936,0.0027700831024930483
1974-09,0.9886666666666667,11.2,11.95,3.92,0.25,3.67,-0.9362244897959183,-0.75,0.06696428571428581
1974-10,0.98,11.98,12.06,3.9,0.19,3.71,-0.9512820512820512,-0.08000000000000007,0.006677796327211993
1974-11,0.9883333333333333,11.89,12.2,3.8,0.04,3.76,-0.9894736842105263,-0.3099999999999987,0.026072329688814122
1974-12,0.99,12.65,12.34,3.78,0.01,3.77,-0.9973544973544973,0.3100000000000005,-0.02450592885375502
1975-01,0.9938709677419354,11.74,11.8,3.72,0.0,3.72,-1.0,-0.0600000000000005,0.005110732538330609
1975-02,1.0,12.05,11.23,3.73,0.0,3.73,-1.0,0.8200000000000003,-0.06804979253112031
1975-03,1.0,11.11,10.25,3.67,0.02,3.65,-0.9945504087193461,0.8599999999999994,-0.07740774077407742
1975-04,1.012,11.02,10.21,3.38,0.0,3.38,-1.0,0.8099999999999987,-0.07350272232304889
1975-05,1.0280645161290323,10.04,9.47,3.24,0.0,3.24,-1.0,0.5699999999999985,-0.0567729083665337
1975-06,1.0290000000000001,10.34,9.39,3.13,0.03,3.1,-0.9904153354632588,0.9499999999999993,-0.09187620889748538
1975-07,1.03,11.03,9.72,3.09,0.0,3.09,-1.0,1.3099999999999987,-0.11876699909338162
1975-08,1.0361290322580647,10.9,8.6,3.05,0.03,3.02,-0.9901639344262295,2.3000000000000007,-0.21100917431192667
1975-09,1.0263333333333333,10.45,7.91,3.12,0.25,2.87,-0.9198717948717949,2.539999999999999,-0.24306220095693776
1975-10,1.0258064516129033,9.96,7.44,3.16,0.41,2.75,-0.870253164556962,2.5200000000000005,-0.2530120481927711
1975-11,1.015,10.26,7.38,3.31,0.42,2.89,-0.8731117824773413,2.88,-0.2807017543859649
1975-12,1.0135483870967743,9.42,6.94,3.22,0.08,3.14,-0.9751552795031055,2.4799999999999995,-0.26326963906581735
1976-01,1.0074193548387096,9.78,6.72,3.49,0.33,3.16,-0.9054441260744985,3.0599999999999996,-0.31288343558282206
1976-02,0.9948275862068966,9.32,6.29,3.77,0.3,3.47,-0.9204244031830239,3.0300000000000002,-0.325107296137339
1976-03,0.9861290322580645,9.29,6.07,3.75,0.57,3.18,-0.848,3.219999999999999,-0.3466092572658772
1976-04,0.9833333333333333,8.87,6.05,3.73,0.94,2.79,-0.7479892761394102,2.8199999999999994,-0.3179255918827508
1976-05,0.98,8.42,6.2,3.68,0.94,2.74,-0.7445652173913044,2.2199999999999998,-0.26365795724465557
1976-06,0.9746666666666666,7.99,5.97,3.84,1.37,2.4699999999999998,-0.6432291666666666,2.0200000000000005,-0.25281602002503134
1976-07,0.9712903225806452,7.19,5.35,3.58,0.86,2.72,-0.7597765363128491,1.8400000000000007,-0.25591098748261487
1976-08,0.9867741935483871,6.1,5.71,3.3,0.85,2.4499999999999997,-0.7424242424242424,0.3899999999999997,-0.06393442622950818
1976-09,0.975,6.42,5.49,3.53,1.04,2.4899999999999998,-0.7053824362606231,0.9299999999999997,-0.1448598130841121
1976-10,0.9703225806451612,6.38,5.46,3.52,1.07,2.45,-0.6960227272727273,0.9199999999999999,-0.14420062695924762
1976-11,0.9836666666666666,5.65,4.88,2.72,1.15,1.5700000000000003,-0.5772058823529412,0.7700000000000005,-0.1362831858407081
1976-12,1.0180645161290323,5.63,4.86,3.46,0.32,3.14,-0.9075144508670521,0.7699999999999996,-0.13676731793960917
1977-01,1.008709677419355,6.27,5.22,3.3,0.37,2.9299999999999997,-0.8878787878787879,1.0499999999999998,-0.16746411483253587
1977-02,1.0267857142857142,6.23,5.91,2.9,0.26,2.6399999999999997,-0.9103448275862069,0.3200000000000003,-0.051364365971107606
1977-03,1.0512903225806454,7.19,6.44,2.72,0.26,2.46,-0.9044117647058824,0.75,-0.1043115438108484
1977-04,1.0523333333333333,7.49,6.95,2.79,0.11,2.68,-0.9605734767025089,0.54,-0.0720961281708945
1977-05,1.05,8.09,6.73,2.82,0.1,2.7199999999999998,-0.9645390070921985,1.3599999999999994,-0.16810877626699627
1977-06,1.0576666666666668,7.72,6.87,2.73,0.09,2.64,-0.967032967032967,0.8499999999999996,-0.11010362694300513
1977-07,1.0619354838709678,8.31,6.83,2.68,0.06,2.62,-0.9776119402985075,1.4800000000000004,-0.1780986762936222
1977-08,1.0761290322580646,8.31,6.62,2.58,0.06,2.52,-0.9767441860465116,1.6900000000000004,-0.2033694344163659
1977-09,1.0703333333333334,8.57,6.6,2.51,0.07,2.44,-0.9721115537848606,1.9700000000000006,-0.22987164527421244
1977-10,1.0974193548387097,8.83,6.39,1.88,0.02,1.8599999999999999,-0.9893617021276596,2.4400000000000004,-0.2763306908267271
1977-11,1.1096666666666668,9.12,6.72,1.9,0.02,1.88,-0.9894736842105263,2.3999999999999995,-0.26315789473684204
1977-12,1.0983870967741938,9.4,6.7,2.31,0.02,2.29,-0.9913419913419913,2.7,-0.2872340425531915
1978-01,1.1012903225806452,9.01,6.84,2.13,0.17,1.96,-0.92018779342723,2.17,-0.24084350721420644
1978-02,1.1146428571428573,9.26,6.43,1.41,0.02,1.39,-0.9858156028368794,2.83,-0.3056155507559395
1978-03,1.125483870967742,8.84,6.55,1.69,0.08,1.6099999999999999,-0.9526627218934911,2.29,-0.2590497737556561
1978-04,1.1396666666666666,8.48,6.5,2.53,0.07,2.46,-0.9723320158102767,1.9800000000000004,-0.23349056603773588
1978-05,1.1187096774193548,8.68,6.97,2.7,0.14,2.56,-0.9481481481481482,1.71,-0.19700460829493083
1978-06,1.121,9.25,7.41,2.67,0.08,2.59,-0.9700374531835206,1.8399999999999999,-0.19891891891891889
1978-07,1.1225806451612905,9.44,7.7,2.5,0.1,2.4,-0.96,1.7399999999999993,-0.18432203389830504
1978-08,1.1409677419354838,9.73,7.84,2.09,0.02,2.07,-0.9904306220095693,1.8900000000000006,-0.19424460431654678
1978-09,1.1643333333333332,8.48,8.31,1.56,0.03,1.53,-0.9807692307692307,0.16999999999999993,-0.02004716981132071
1978-10,1.1816129032258063,8.99,8.93,2.91,0.04,2.87,-0.9862542955326461,0.0600000000000005,-0.006674082313681939
1978-11,1.1723333333333332,8.93,8.89,2.44,3.7,-1.2600000000000002,0.5163934426229508,0.03999999999999915,-0.004479283314669513
1978-12,1.18,8.6,9.02,2.48,4.37,-1.8900000000000001,0.7620967741935485,-0.41999999999999993,0.04883720930232549
1979-01,1.1893548387096773,8.55,9.28,2.16,5.2,-3.04,1.4074074074074074,-0.7299999999999986,0.08538011695906422
1979-02,1.1960714285714287,9.04,9.86,1.93,4.96,-3.0300000000000002,1.5699481865284977,-0.8200000000000003,0.09070796460176989
1979-03,1.1745161290322579,9.24,10.09,3.25,6.39,-3.1399999999999997,0.9661538461538461,-0.8499999999999996,0.09199134199134185
1979-04,1.1463333333333334,9.78,10.49,3.02,6.29,-3.27,1.0827814569536423,-0.7100000000000009,0.07259713701431503
1979-05,1.1558064516129032,9.37,10.85,1.96,7.13,-5.17,2.6377551020408165,-1.4800000000000004,0.15795090715048032
1979-06,1.1733333333333331,9.02,10.89,2.03,6.07,-4.040000000000001,1.9901477832512318,-1.870000000000001,0.2073170731707319
1979-07,1.1641935483870967,8.36,11.26,2.1,4.87,-2.77,1.3190476190476188,-2.9000000000000004,0.34688995215311014
1979-08,1.1703225806451614,8.33,11.82,2.16,4.82,-2.66,1.2314814814814814,-3.49,0.41896758703481396
1979-09,1.166,9.7,12.18,2.39,3.32,-0.9299999999999997,0.38912133891213374,-2.4800000000000004,0.2556701030927835
1979-10,1.1738709677419354,9.04,12.07,1.92,2.93,-1.0100000000000002,0.5260416666666667,-3.030000000000001,0.3351769911504425
1979-11,1.181,9.52,12.61,1.99,4.15,-2.16,1.0854271356783922,-3.09,0.32457983193277307
1979-12,1.1696774193548387,9.76,13.29,1.89,3.81,-1.9200000000000002,1.0158730158730158,-3.5299999999999994,0.3616803278688523
1980-01,1.1648387096774193,9.71,13.91,1.9,4.7,-2.8000000000000003,1.473684210526316,-4.199999999999999,0.4325437693099896
1980-02,1.1568965517241379,9.59,14.18,2.34,4.59,-2.25,0.9615384615384617,-4.59,0.47862356621480706
1980-03,1.1729032258064516,9.23,14.76,1.61,5.42,-3.8099999999999996,2.3664596273291925,-5.529999999999999,0.5991332611050919
1980-04,1.1856666666666666,9.16,14.73,1.85,5.68,-3.8299999999999996,2.07027027027027,-5.57,0.6080786026200873
1980-05,1.1732258064516128,9.32,14.41,2.08,5.84,-3.76,1.8076923076923075,-5.09,0.546137339055794
1980-06,1.1516666666666666,10.03,14.38,2.16,5.6,-3.4399999999999995,1.5925925925925921,-4.350000000000001,0.4336989032901297
1980-07,1.1506451612903223,9.95,13.13,1.91,5.42,-3.51,1.837696335078534,-3.1800000000000015,0.319597989949749
1980-08,1.16,10.92,12.87,2.17,5.95,-3.7800000000000002,1.741935483870968,-1.9499999999999993,0.1785714285714286
1980-09,1.1646666666666665,10.57,12.6,1.86,6.15,-4.29,2.306451612903226,-2.0299999999999994,0.1920529801324502
1980-10,1.1706451612903226,10.73,12.77,1.63,7.19,-5.5600000000000005,3.411042944785277,-2.039999999999999,0.19012115563839682
1980-11,1.187,11.11,12.65,1.45,8.74,-7.29,5.027586206896552,-1.540000000000001,0.13861386138613874
1980-12,1.1951612903225806,11.06,12.52,2.06,10.13,-8.07,3.91747572815534,-1.459999999999999,0.13200723327305597
1981-01,1.1903225806451612,12.2,11.83,1.35,10.66,-9.31,6.8962962962962955,0.3699999999999992,-0.030327868852458972
1981-02,1.199642857142857,12.06,11.41,1.29,11.78,-10.489999999999998,8.131782945736433,0.6500000000000004,-0.05389718076285244
1981-03,1.1909677419354838,12.68,10.49,1.67,11.9,-10.23,6.125748502994012,2.1899999999999995,-0.17271293375394314
1981-04,1.1903333333333335,12.59,10.0,1.26,11.25,-9.99,7.928571428571429,2.59,-0.20571882446386025
1981-05,1.2,12.21,9.78,1.38,10.9,-9.52,6.898550724637682,2.4300000000000015,-0.19901719901719916
1981-06,1.2049999999999998,12.76,9.55,1.3,10.75,-9.45,7.269230769230768,3.209999999999999,-0.2515673981191222
1981-07,1.209032258064516,12.9,10.76,0.75,9.84,-9.09,12.12,2.1400000000000006,-0.16589147286821715
1981-08,1.222258064516129,12.53,10.8,1.76,10.03,-8.27,4.698863636363636,1.7299999999999986,-0.13806863527533908
1981-09,1.2003333333333333,12.67,10.95,1.46,10.05,-8.59,5.883561643835617,1.7200000000000006,-0.13575374901341752
1981-10,1.202258064516129,12.78,10.14,1.27,10.41,-9.14,7.196850393700787,2.639999999999999,-0.20657276995305152
1981-11,1.1873333333333334,12.17,9.59,2.99,10.73,-7.74,2.588628762541806,2.58,-0.2119967132292523
1981-12,1.1848387096774193,12.12,8.92,2.96,9.77,-6.81,2.3006756756756754,3.1999999999999993,-0.264026402640264
1982-01,1.1922580645161291,11.3,8.39,2.91,9.53,-6.619999999999999,2.2749140893470785,2.91,-0.25752212389380535
1982-02,1.2149999999999999,11.39,7.62,2.15,9.28,-7.129999999999999,3.3162790697674414,3.7700000000000005,-0.33099209833187004
1982-03,1.2206451612903224,11.46,6.78,1.64,9.12,-7.4799999999999995,4.560975609756097,4.680000000000001,-0.4083769633507853
1982-04,1.225,11.39,6.51,2.19,10.09,-7.9,3.6073059360730593,4.880000000000001,-0.42844600526777876
1982-05,1.2335483870967743,11.91,6.68,1.62,9.15,-7.53,4.648148148148148,5.23,-0.43912678421494544
1982-06,1.2746666666666668,11.31,7.06,1.71,9.0,-7.29,4.2631578947368425,4.250000000000001,-0.37577365163572063
1982-07,1.270967741935484,11.02,6.44,2.06,9.1,-7.039999999999999,3.417475728155339,4.579999999999999,-0.4156079854809437
1982-08,1.2448387096774194,10.54,5.85,2.66,9.05,-6.390000000000001,2.4022556390977443,4.6899999999999995,-0.4449715370018975
1982-09,1.2353333333333334,10.26,5.04,2.6,8.63,-6.030000000000001,2.3192307692307694,5.22,-0.5087719298245614
1982-10,1.2319354838709677,9.96,5.14,2.42,9.4,-6.98,2.8842975206611574,4.820000000000001,-0.4839357429718876
1982-11,1.2256666666666665,9.69,4.59,2.47,10.74,-8.27,3.3481781376518214,5.1,-0.5263157894736842
1982-12,1.2396774193548388,9.27,3.83,2.58,10.21,-7.630000000000001,2.9573643410852717,5.4399999999999995,-0.5868392664509169
1983-01,1.23,8.24,3.71,2.89,9.49,-6.6,2.283737024221453,4.53,-0.5497572815533981
1983-02,1.227142857142857,7.58,3.49,3.4,9.22,-5.82,1.711764705882353,4.09,-0.5395778364116095
1983-03,1.2264516129032257,7.29,3.6,3.04,8.6,-5.56,1.8289473684210527,3.69,-0.5061728395061729
1983-04,1.2336666666666667,6.69,3.9,3.26,8.57,-5.3100000000000005,1.628834355828221,2.7900000000000005,-0.4170403587443947
1983-05,1.2296774193548385,5.5,3.55,3.04,7.85,-4.81,1.5822368421052628,1.9500000000000002,-0.3545454545454546
1983-06,1.232,5.44,2.58,3.2,7.85,-4.6499999999999995,1.4531249999999996,2.8600000000000003,-0.5257352941176471
1983-07,1.23,5.42,2.46,3.18,7.27,-4.09,1.2861635220125782,2.96,-0.5461254612546125
1983-08,1.2338709677419355,5.58,2.56,3.24,6.66,-3.42,1.0555555555555554,3.02,-0.5412186379928315
1983-09,1.23,5.01,2.86,3.25,6.91,-3.66,1.126153846153846,2.15,-0.4291417165668663
1983-10,1.23,4.97,2.85,3.31,6.95,-3.64,1.0996978851963748,2.1199999999999997,-0.42655935613682083
1983-11,1.2366666666666668,4.42,3.27,3.06,6.91,-3.85,1.2581699346405228,1.15,-0.2601809954751131
1983-12,1.2470967741935484,4.59,3.79,2.74,6.29,-3.55,1.2956204379562042,0.7999999999999998,-0.17429193899782136
1984-01,1.2490322580645161,5.49,4.19,2.83,6.3,-3.4699999999999998,1.2261484098939928,1.2999999999999998,-0.2367941712204007
1984-02,1.25,5.46,4.6,2.62,6.68,-4.06,1.5496183206106866,0.8600000000000003,-0.15750915750915762
1984-03,1.27,4.53,4.8,2.08,6.82,-4.74,2.2788461538461537,-0.2699999999999996,0.05960264900662238
1984-04,1.2796666666666667,4.88,4.56,1.74,6.59,-4.85,2.78735632183908,0.3200000000000003,-0.06557377049180335
1984-05,1.2932258064516131,4.7,4.23,2.09,6.43,-4.34,2.076555023923445,0.46999999999999975,-0.09999999999999998
1984-06,1.3033333333333335,4.3,4.22,1.37,6.33,-4.96,3.6204379562043796,0.08000000000000007,-0.018604651162790753
1984-07,1.324193548387097,4.11,4.2,2.69,6.11,-3.4200000000000004,1.2713754646840152,-0.08999999999999986,0.021897810218977964
1984-08,1.3041935483870968,3.58,4.29,2.11,6.19,-4.08,1.9336492890995265,-0.71,0.1983240223463687
1984-09,1.3146666666666669,3.75,4.27,1.87,6.04,-4.17,2.229946524064171,-0.5199999999999996,0.1386666666666665
1984-10,1.32,3.38,4.26,2.09,6.32,-4.23,2.023923444976077,-0.8799999999999999,0.2603550295857988
1984-11,1.3173333333333335,3.89,4.05,1.63,6.26,-4.63,2.8404907975460123,-0.1599999999999997,0.041131105398457546
1984-12,1.3203225806451613,3.72,3.95,1.74,6.66,-4.92,2.827586206896552,-0.22999999999999998,0.06182795698924726
1985-01,1.323225806451613,3.52,3.53,1.54,6.27,-4.7299999999999995,3.071428571428571,-0.009999999999999787,0.0028409090909089496
1985-02,1.352857142857143,3.67,3.52,1.39,6.3,-4.91,3.5323741007194247,0.1499999999999999,-0.04087193460490457
1985-03,1.3858064516129032,3.67,3.7,2.37,7.04,-4.67,1.9704641350210967,-0.03000000000000025,0.008174386920980936
1985-04,1.364666666666667,3.82,3.69,1.98,7.05,-5.07,2.5606060606060606,0.1299999999999999,-0.03403141361256545
1985-05,1.3758064516129032,4.15,3.77,1.68,7.16,-5.48,3.261904761904762,0.38000000000000034,-0.09156626506024101
1985-06,1.3673333333333335,3.96,3.76,1.58,7.41,-5.83,3.689873417721519,0.20000000000000018,-0.0505050505050505
1985-07,1.3525806451612903,4.11,3.55,2.04,7.96,-5.92,2.9019607843137254,0.5600000000000005,-0.13625304136253047
1985-08,1.356451612903226,4.11,3.35,1.74,7.89,-6.1499999999999995,3.5344827586206895,0.7600000000000002,-0.18491484184914841
1985-09,1.37,4.11,3.14,1.63,8.67,-7.04,4.319018404907975,0.9700000000000002,-0.23600973236009737
1985-10,1.3690322580645162,4.09,3.23,1.52,11.8,-10.280000000000001,6.7631578947368425,0.8599999999999999,-0.2102689486552567
1985-11,1.378,3.91,3.51,1.79,12.55,-10.760000000000002,6.011173184357542,0.40000000000000036,-0.10230179028133002
1985-12,1.3961290322580644,4.4,3.8,1.57,12.86,-11.29,7.19108280254777,0.6000000000000005,-0.13636363636363646
1986-01,1.404516129032258,4.38,3.89,1.49,13.32,-11.83,7.939597315436242,0.48999999999999977,-0.11187214611872143
1986-02,1.4049999999999998,4.19,3.11,2.75,14.28,-11.53,4.192727272727272,1.0800000000000005,-0.2577565632458235
1986-03,1.4022580645161289,4.34,2.26,1.57,13.97,-12.4,7.898089171974522,2.08,-0.47926267281105994
1986-04,1.3876666666666666,3.84,1.59,1.73,15.06,-13.33,7.705202312138729,2.25,-0.5859375
1986-05,1.3770967741935483,4.15,1.49,1.79,14.32,-12.530000000000001,7.0,2.66,-0.6409638554216868
1986-06,1.3896666666666666,3.81,1.77,1.61,15.23,-13.620000000000001,8.459627329192546,2.04,-0.5354330708661417
1986-07,1.3819354838709677,4.11,1.58,1.74,16.15,-14.409999999999998,8.281609195402298,2.5300000000000002,-0.6155717761557178
1986-08,1.3883870967741936,4.27,1.57,1.51,16.81,-15.299999999999999,10.132450331125828,2.6999999999999993,-0.6323185011709601
1986-09,1.3896666666666666,4.1,1.75,1.39,16.79,-15.399999999999999,11.079136690647482,2.3499999999999996,-0.573170731707317
1986-10,1.39,4.4,1.47,2.02,16.36,-14.34,7.099009900990099,2.9300000000000006,-0.665909090909091
1986-11,1.387,4.55,1.28,2.06,16.79,-14.729999999999999,7.150485436893204,3.2699999999999996,-0.7186813186813187
1986-12,1.38,4.21,1.1,2.32,17.33,-15.009999999999998,6.469827586206896,3.11,-0.7387173396674585
1987-01,1.362258064516129,4.04,1.46,4.28,17.98,-13.7,3.2009345794392523,2.58,-0.6386138613861386
1987-02,1.3335714285714286,4.02,2.1,4.79,17.96,-13.170000000000002,2.7494780793319418,1.9199999999999995,-0.4776119402985074
1987-03,1.3193548387096774,4.01,3.03,6.02,17.29,-11.27,1.8720930232558142,0.98,-0.24438902743142144
1987-04,1.3193333333333332,4.62,3.78,4.4,14.89,-10.49,2.384090909090909,0.8400000000000003,-0.18181818181818188
1987-05,1.342258064516129,4.59,3.86,3.77,14.42,-10.65,2.8249336870026527,0.73,-0.159041394335512
1987-06,1.3373333333333335,4.74,3.65,4.4,13.9,-9.5,2.1590909090909087,1.0900000000000003,-0.22995780590717307
1987-07,1.3258064516129033,4.55,3.93,4.4,13.47,-9.07,2.061363636363636,0.6199999999999997,-0.13626373626373622
1987-08,1.3267741935483872,4.55,4.28,5.19,14.56,-9.370000000000001,1.8053949903660884,0.2699999999999996,-0.05934065934065924
1987-09,1.3150000000000002,4.55,4.36,5.57,14.0,-8.43,1.5134649910233393,0.1899999999999995,-0.04175824175824161
1987-10,1.3103225806451615,4.22,4.53,5.92,14.59,-8.67,1.4645270270270272,-0.3100000000000005,0.07345971563981046
1987-11,1.3163333333333334,4.2,4.53,5.84,14.39,-8.55,1.464041095890411,-0.33000000000000007,0.07857142857142851
1987-12,1.3090322580645162,4.19,4.43,6.22,13.09,-6.87,1.104501607717042,-0.23999999999999932,0.0572792362768495
1988-01,1.287741935483871,4.03,4.05,7.44,11.32,-3.88,0.521505376344086,-0.019999999999999574,0.004962779156327368
1988-02,1.2672413793103448,4.01,3.94,8.33,11.8,-3.4700000000000006,0.41656662665066024,0.06999999999999984,-0.0174563591022443
1988-03,1.2506451612903227,4.3,3.93,10.33,11.58,-1.25,0.12100677637947732,0.36999999999999966,-0.08604651162790689
1988-04,1.2349999999999999,3.98,3.9,11.37,11.28,0.08999999999999986,-0.0079155672823219,0.08000000000000007,-0.02010050251256279
1988-05,1.2364516129032257,3.95,3.89,11.15,10.91,0.2400000000000002,-0.021524663677130018,0.06000000000000005,-0.015189873417721489
1988-06,1.2163333333333335,3.94,3.96,14.07,10.79,3.280000000000001,-0.2331201137171287,-0.020000000000000018,0.0050761421319796
1988-07,1.2093548387096775,3.92,4.13,13.24,14.06,-0.8200000000000003,0.0619335347432024,-0.20999999999999996,0.0535714285714286
1988-08,1.224193548387097,3.91,4.02,11.76,18.02,-6.26,0.532312925170068,-0.10999999999999943,0.028132992327365658
1988-09,1.228,4.06,4.17,12.6,18.02,-5.42,0.4301587301587302,-0.11000000000000032,0.027093596059113434
1988-10,1.2064516129032257,4.34,4.25,14.03,19.6,-5.570000000000002,0.39700641482537447,0.08999999999999986,-0.020737327188940058
1988-11,1.218,4.03,4.25,13.35,18.0,-4.65,0.348314606741573,-0.21999999999999975,0.05459057071960283
1988-12,1.1980645161290322,3.88,4.42,13.52,17.36,-3.84,0.28402366863905315,-0.54,0.1391752577319587
